Fecha,Equipo1,Equipo2,Ganador
14/04/2025,Hernán;Nacho;Gael;René;Diego;José MB;Franco,Santi DLV;José A;Fede;Negro;Leandro;Fer MB;Ponja,Equipo1
21/04/2025,Leo;Nacho;Ponja;Franco;Santi DLV;José MB;Gael,Adrián;Diego;Fede;Hernán;René;Fer MB;José A,Equipo2
28/4/2025,Santi A;Franco;Fede;José MB;René;Nacho;Hernán,Leo;Diego;Ponja;Fer MB;Adrián;José A;Santi DLV,Equipo1
5/5/2025,Hernán;Walter;Nacho;Santi DLV;Franco;Gonza;José MB;Leo,René;Ponja;Gael;José A;Fede;Diego;Santi A;Fer MB,Equipo1
12/5/2025,Adrián;René;Nacho;Gael;Santi A;Diego;Fer MB,Hernán;Ponja;Franco;José A;Leo;Fede;José MB,Equipo2
19/5/2025,Fer F;Hernán;Gael;José;Santi A;Franco;Adrián;Javi,René;Ponja;Nacho;Santi DLV;Fer MB;José MB;Diego;Fede,Equipo1
26/5/2025,Fer MB;José A;Hernán;Ponja;René,Franco;Gael;Maxi;Genaro;Nicolás,Equipo2
2/6/2025,José MB;René;Santi A;Fede;Franco;Hernán;Gael;Nacho,Fer MB;Walter;Leo;Javi;Diego;Fer F;José A;Nacho R,Equipo1
9/6/2025,Gael;René;Santi DLV;Nacho;Adrián;Franco;Fer MB;Santi A,Javier;Hernán;Benja;José A;Leo;José MB;Diego;Fede,Equipo1
16/6/2025,Franco;Ponja;Santi DLV;José MB;Gabi;René;Fede,Fer MB;Gael;Fer F;José A;Hernán;Diego;Nacho,Equipo1
23/6/2025,Santi A;Nacho;José MB;Fede;Hernán;Santi DLV;René,Franco;Diego;José A;Fer MB;Ponja;Leo;Fer F,Equipo2
30/6/2025,Franco;Santi DLV;Nacho;Fer MB;René;José A;Walter,Gonza;Fer F;Diego;Ponja;José MB;Gael;Fede,Equipo1
7/7/2025,Franco;José MB;Fer F;Nacho;Joaco;Ponja;Gabriel Amigo Nacho,Hernán;José A;Gael;Fer MB;René;Diego;Fede,Equipo1
14/7/2025,René;Ponja;Gael;Gabriel Amigo Nacho;Gonza;Fer MB;José MB;Amigo José A,Hernán;Fer F;José A;Nacho;Diego;Juan C;Fede;Mateo Amigo Nacho,Equipo1
21/7/2025,Franco;Nacho;Gael;Diego;Fede;Hernán;Gonza,Santi DLV;José MB;Guillo;Fer MB;Ponja;René;Nacho R,Equipo1
24/7/2025,Franco;Diego;Nacho;Nacho R;Fede;Ponja;Fer MB;Gonza,José A;Walter;Hernán;Santi DLV;Gael;José MB;René;Juan C,Equipo1
